agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd
USGS,02130561,2018-09-20 00:00,EDT,89.79,P
USGS,02130561,2018-09-20 00:15,EDT,89.74,P
USGS,02130561,2018-09-20 00:30,EDT,89.74,P
USGS,02130561,2018-09-20 00:45,EDT,89.67,P
USGS,02130561,2018-09-20 01:00,EDT,89.65,P
USGS,02130561,2018-09-20 01:15,EDT,89.58,P
USGS,02130561,2018-09-20 01:30,EDT,89.61,P
USGS,02130561,2018-09-20 01:45,EDT,89.40,P
USGS,02130561,2018-09-20 02:00,EDT,89.54,P
USGS,02130561,2018-09-20 02:15,EDT,89.33,P
USGS,02130561,2018-09-20 02:30,EDT,89.43,P
USGS,02130561,2018-09-20 02:45,EDT,89.45,P
USGS,02130561,2018-09-20 03:00,EDT,89.33,P
USGS,02130561,2018-09-20 03:15,EDT,89.33,P
USGS,02130561,2018-09-20 03:30,EDT,89.17,P
USGS,02130561,2018-09-20 03:45,EDT,89.22,P
USGS,02130561,2018-09-20 04:00,EDT,89.32,P
USGS,02130561,2018-09-20 04:15,EDT,89.25,P
USGS,02130561,2018-09-20 04:30,EDT,89.14,P
USGS,02130561,2018-09-20 04:45,EDT,89.07,P
USGS,02130561,2018-09-20 05:00,EDT,89.13,P
USGS,02130561,2018-09-20 05:15,EDT,89.01,P
USGS,02130561,2018-09-20 05:30,EDT,89.12,P
USGS,02130561,2018-09-20 05:45,EDT,89.00,P
USGS,02130561,2018-09-20 06:00,EDT,88.91,P
USGS,02130561,2018-09-20 06:15,EDT,88.92,P
USGS,02130561,2018-09-20 06:30,EDT,88.91,P
USGS,02130561,2018-09-20 06:45,EDT,88.66,P
USGS,02130561,2018-09-20 07:00,EDT,88.79,P
USGS,02130561,2018-09-20 07:15,EDT,88.74,P
USGS,02130561,2018-09-20 07:30,EDT,88.60,P
USGS,02130561,2018-09-20 07:45,EDT,88.54,P
USGS,02130561,2018-09-20 08:00,EDT,88.49,P
USGS,02130561,2018-09-20 08:15,EDT,88.38,P
USGS,02130561,2018-09-20 08:30,EDT,88.47,P
USGS,02130561,2018-09-20 08:45,EDT,88.54,P
USGS,02130561,2018-09-20 09:00,EDT,88.28,P
USGS,02130561,2018-09-20 09:15,EDT,88.34,P
USGS,02130561,2018-09-20 09:30,EDT,88.21,P
USGS,02130561,2018-09-20 09:45,EDT,88.25,P
USGS,02130561,2018-09-20 10:00,EDT,88.42,P
USGS,02130561,2018-09-20 10:15,EDT,88.13,P
USGS,02130561,2018-09-20 10:30,EDT,88.14,P
USGS,02130561,2018-09-20 10:45,EDT,87.88,P
USGS,02130561,2018-09-20 11:00,EDT,87.89,P
USGS,02130561,2018-09-20 11:15,EDT,87.92,P
USGS,02130561,2018-09-20 11:30,EDT,87.94,P
USGS,02130561,2018-09-20 11:45,EDT,87.58,P
USGS,02130561,2018-09-20 12:00,EDT,87.62,P
USGS,02130561,2018-09-20 12:15,EDT,87.51,P
USGS,02130561,2018-09-20 12:30,EDT,87.70,P
USGS,02130561,2018-09-20 12:45,EDT,87.55,P
USGS,02130561,2018-09-20 13:00,EDT,87.49,P
USGS,02130561,2018-09-20 13:15,EDT,87.49,P
USGS,02130561,2018-09-20 13:30,EDT,87.42,P
USGS,02130561,2018-09-20 13:45,EDT,87.27,P
USGS,02130561,2018-09-20 14:00,EDT,87.23,P
USGS,02130561,2018-09-20 14:15,EDT,87.34,P
USGS,02130561,2018-09-20 14:30,EDT,87.11,P
USGS,02130561,2018-09-20 14:45,EDT,87.18,P
USGS,02130561,2018-09-20 15:00,EDT,87.23,P
USGS,02130561,2018-09-20 15:15,EDT,86.74,P
USGS,02130561,2018-09-20 15:30,EDT,86.76,P
USGS,02130561,2018-09-20 15:45,EDT,86.82,P
USGS,02130561,2018-09-20 16:00,EDT,86.70,P
USGS,02130561,2018-09-20 16:15,EDT,86.70,P
USGS,02130561,2018-09-20 16:30,EDT,86.97,P
USGS,02130561,2018-09-20 16:45,EDT,86.84,P
USGS,02130561,2018-09-20 17:00,EDT,86.55,P
USGS,02130561,2018-09-20 17:15,EDT,86.58,P
USGS,02130561,2018-09-20 17:30,EDT,86.02,P
USGS,02130561,2018-09-20 17:45,EDT,86.72,P
USGS,02130561,2018-09-20 18:00,EDT,86.39,P
USGS,02130561,2018-09-20 18:15,EDT,85.87,P
USGS,02130561,2018-09-20 18:30,EDT,86.07,P
USGS,02130561,2018-09-20 18:45,EDT,86.11,P
USGS,02130561,2018-09-20 19:00,EDT,85.97,P
USGS,02130561,2018-09-20 19:15,EDT,86.17,P
USGS,02130561,2018-09-20 19:30,EDT,85.85,P
USGS,02130561,2018-09-20 19:45,EDT,86.02,P
USGS,02130561,2018-09-20 20:00,EDT,85.96,P
USGS,02130561,2018-09-20 20:15,EDT,85.90,P
USGS,02130561,2018-09-20 20:30,EDT,85.80,P
USGS,02130561,2018-09-20 20:45,EDT,85.56,P
USGS,02130561,2018-09-20 21:00,EDT,85.17,P
USGS,02130561,2018-09-20 21:15,EDT,85.44,P
USGS,02130561,2018-09-20 21:30,EDT,85.50,P
USGS,02130561,2018-09-20 21:45,EDT,85.48,P
USGS,02130561,2018-09-20 22:00,EDT,85.39,P
USGS,02130561,2018-09-20 22:15,EDT,85.26,P
USGS,02130561,2018-09-20 22:30,EDT,85.27,P
USGS,02130561,2018-09-20 22:45,EDT,85.24,P
USGS,02130561,2018-09-20 23:00,EDT,85.38,P
USGS,02130561,2018-09-20 23:15,EDT,85.01,P
USGS,02130561,2018-09-20 23:30,EDT,85.37,P
USGS,02130561,2018-09-20 23:45,EDT,85.19,P
USGS,02130561,2018-09-21 00:00,EDT,84.54,P
USGS,02130561,2018-09-21 00:15,EDT,84.67,P
USGS,02130561,2018-09-21 00:30,EDT,84.82,P
USGS,02130561,2018-09-21 00:45,EDT,84.95,P
USGS,02130561,2018-09-21 01:00,EDT,84.87,P
USGS,02130561,2018-09-21 01:15,EDT,84.58,P
USGS,02130561,2018-09-21 01:30,EDT,84.66,P
USGS,02130561,2018-09-21 01:45,EDT,84.31,P
USGS,02130561,2018-09-21 02:00,EDT,83.84,P
USGS,02130561,2018-09-21 02:15,EDT,84.16,P
USGS,02130561,2018-09-21 02:30,EDT,83.86,P
USGS,02130561,2018-09-21 02:45,EDT,83.67,P
USGS,02130561,2018-09-21 03:00,EDT,83.95,P
USGS,02130561,2018-09-21 03:15,EDT,84.09,P
USGS,02130561,2018-09-21 03:30,EDT,83.60,P
USGS,02130561,2018-09-21 03:45,EDT,83.64,P
USGS,02130561,2018-09-21 04:00,EDT,83.90,P
USGS,02130561,2018-09-21 04:15,EDT,83.85,P
USGS,02130561,2018-09-21 04:30,EDT,83.86,P
USGS,02130561,2018-09-21 04:45,EDT,84.11,P
USGS,02130561,2018-09-21 05:00,EDT,83.87,P
USGS,02130561,2018-09-21 05:15,EDT,83.61,P
USGS,02130561,2018-09-21 05:30,EDT,83.49,P
USGS,02130561,2018-09-21 05:45,EDT,83.47,P
USGS,02130561,2018-09-21 06:00,EDT,83.48,P
USGS,02130561,2018-09-21 06:15,EDT,83.42,P
USGS,02130561,2018-09-21 06:30,EDT,83.43,P
USGS,02130561,2018-09-21 06:45,EDT,83.40,P
USGS,02130561,2018-09-21 07:00,EDT,83.24,P
USGS,02130561,2018-09-21 07:15,EDT,83.12,P
USGS,02130561,2018-09-21 07:30,EDT,83.24,P
USGS,02130561,2018-09-21 07:45,EDT,83.04,P
USGS,02130561,2018-09-21 08:00,EDT,82.98,P
USGS,02130561,2018-09-21 08:15,EDT,83.17,P
USGS,02130561,2018-09-21 08:30,EDT,82.84,P
USGS,02130561,2018-09-21 08:45,EDT,82.91,P
USGS,02130561,2018-09-21 09:00,EDT,82.74,P
USGS,02130561,2018-09-21 09:15,EDT,82.71,P
