,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
0,USGS,2130561,2018-10-20 00:00,EDT,,,,,0.0,A
1,USGS,2130561,2018-10-20 00:15,EDT,,,,,0.0,A
2,USGS,2130561,2018-10-20 00:30,EDT,,,,,0.0,A
3,USGS,2130561,2018-10-20 00:45,EDT,,,35200.0,P:e,0.0,A
4,USGS,2130561,2018-10-20 01:00,EDT,,,,,0.0,A
5,USGS,2130561,2018-10-20 01:15,EDT,,,,,0.0,A
6,USGS,2130561,2018-10-20 01:30,EDT,,,,,0.0,A
7,USGS,2130561,2018-10-20 01:45,EDT,,,,,0.0,A
8,USGS,2130561,2018-10-20 02:00,EDT,,,,,0.0,A
9,USGS,2130561,2018-10-20 02:15,EDT,,,,,0.0,A
10,USGS,2130561,2018-10-20 02:30,EDT,,,,,0.0,A
11,USGS,2130561,2018-10-20 02:45,EDT,,,34700.0,P:e,0.0,A
12,USGS,2130561,2018-10-20 03:00,EDT,,,,,0.0,A
13,USGS,2130561,2018-10-20 03:15,EDT,,,,,0.0,A
14,USGS,2130561,2018-10-20 03:30,EDT,,,,,0.0,A
15,USGS,2130561,2018-10-20 03:45,EDT,,,,,0.0,A
16,USGS,2130561,2018-10-20 04:00,EDT,,,,,0.0,A
17,USGS,2130561,2018-10-20 04:15,EDT,,,,,0.0,A
18,USGS,2130561,2018-10-20 04:30,EDT,,,,,0.0,A
19,USGS,2130561,2018-10-20 04:45,EDT,,,34200.0,P:e,0.0,A
20,USGS,2130561,2018-10-20 05:00,EDT,,,,,0.0,A
21,USGS,2130561,2018-10-20 05:15,EDT,,,,,0.0,A
22,USGS,2130561,2018-10-20 05:30,EDT,,,,,0.0,A
23,USGS,2130561,2018-10-20 05:45,EDT,,,,,0.0,A
24,USGS,2130561,2018-10-20 06:00,EDT,,,,,0.0,A
25,USGS,2130561,2018-10-20 06:15,EDT,,,,,0.0,A
26,USGS,2130561,2018-10-20 06:30,EDT,,,,,0.0,A
27,USGS,2130561,2018-10-20 06:45,EDT,,,33700.0,P:e,0.0,A
28,USGS,2130561,2018-10-20 07:00,EDT,,,,,0.0,A
29,USGS,2130561,2018-10-20 07:15,EDT,,,,,0.0,A
30,USGS,2130561,2018-10-20 07:30,EDT,,,,,0.0,A
31,USGS,2130561,2018-10-20 07:45,EDT,,,,,0.0,A
32,USGS,2130561,2018-10-20 08:00,EDT,,,,,0.0,A
33,USGS,2130561,2018-10-20 08:15,EDT,,,,,0.0,A
34,USGS,2130561,2018-10-20 08:30,EDT,,,,,0.0,A
35,USGS,2130561,2018-10-20 08:45,EDT,,,33300.0,P:e,0.0,A
36,USGS,2130561,2018-10-20 09:00,EDT,,,,,0.0,A
37,USGS,2130561,2018-10-20 09:15,EDT,,,,,0.0,A
38,USGS,2130561,2018-10-20 09:30,EDT,,,,,0.0,A
39,USGS,2130561,2018-10-20 09:45,EDT,,,,,0.0,A
40,USGS,2130561,2018-10-20 10:00,EDT,,,,,0.0,A
41,USGS,2130561,2018-10-20 10:15,EDT,,,,,0.0,A
42,USGS,2130561,2018-10-20 10:30,EDT,,,,,0.0,A
43,USGS,2130561,2018-10-20 10:45,EDT,,,32800.0,P:e,0.0,A
44,USGS,2130561,2018-10-20 11:00,EDT,,,,,0.0,A
45,USGS,2130561,2018-10-20 11:15,EDT,,,,,0.0,A
46,USGS,2130561,2018-10-20 11:30,EDT,,,,,0.0,A
47,USGS,2130561,2018-10-20 11:45,EDT,,,,,0.0,A
48,USGS,2130561,2018-10-20 12:00,EDT,,,,,0.0,A
49,USGS,2130561,2018-10-20 12:15,EDT,,,,,0.0,A
50,USGS,2130561,2018-10-20 12:30,EDT,,,,,0.0,A
51,USGS,2130561,2018-10-20 12:45,EDT,,,32300.0,P:e,0.0,A
